match_id,away_prob,away_prob_min,away_prob_max,model
58932,0.24082,0.12584,0.3558,of_to_sc_ko
58933,0.322855,0.16166,0.48405,of_to_sc_ko
58934,0.219305,0.07617,0.36244,of_to_sc_ko
58935,0.22893000000000002,0.10183,0.35603,of_to_sc_ko
58936,0.242365,0.10525,0.37948,of_to_sc_ko
58937,0.271615,0.12031,0.42292,of_to_sc_ko
58938,0.24616500000000002,0.11804,0.37429,of_to_sc_ko
58939,0.40005999999999997,0.18739,0.61273,of_to_sc_ko
58940,0.24329499999999998,0.11432,0.37227,of_to_sc_ko
58941,0.195685,0.07444,0.31693,of_to_sc_ko
58942,0.340385,0.16767,0.5131,of_to_sc_ko
58943,0.26385,0.10993,0.41777,of_to_sc_ko
58944,0.182925,0.07845,0.2874,of_to_sc_ko
58945,0.33319,0.16897,0.49741,of_to_sc_ko
58946,0.217195,0.07603,0.35836,of_to_sc_ko
58947,0.189475,0.06618,0.31277,of_to_sc_ko
58948,0.23401499999999997,0.08484,0.38319,of_to_sc_ko
58949,0.30843,0.17638,0.44048,of_to_sc_ko
58950,0.258295,0.09856,0.41803,of_to_sc_ko
58951,0.172565,0.06657,0.27856,of_to_sc_ko
58952,0.20648999999999998,0.08363,0.32935,of_to_sc_ko
58953,0.284205,0.11395,0.45446,of_to_sc_ko
58954,0.260665,0.11069,0.41064,of_to_sc_ko
58955,0.189895,0.06895,0.31084,of_to_sc_ko
58956,0.25065,0.11404,0.38726,of_to_sc_ko
58957,0.219465,0.08781,0.35112,of_to_sc_ko
58958,0.23321,0.08757,0.37885,of_to_sc_ko
58959,0.419505,0.21081,0.6282,of_to_sc_ko
58960,0.20381,0.08729,0.32033,of_to_sc_ko
58961,0.19218000000000002,0.05829,0.32607,of_to_sc_ko
58962,0.33874000000000004,0.17549,0.50199,of_to_sc_ko
58963,0.35271,0.15205,0.55337,of_to_sc_ko
58964,0.14175,0.04852,0.23498,of_to_sc_ko
58965,0.22516999999999998,0.08829,0.36205,of_to_sc_ko
58966,0.22016000000000002,0.08967,0.35065,of_to_sc_ko
58967,0.259535,0.13086,0.38821,of_to_sc_ko
58968,0.289545,0.12847,0.45062,of_to_sc_ko
58969,0.22083000000000003,0.07874,0.36292,of_to_sc_ko
58970,0.26564,0.12739,0.40389,of_to_sc_ko
58971,0.25421499999999997,0.11618,0.39225,of_to_sc_ko
58972,0.20925000000000002,0.09726,0.32124,of_to_sc_ko
58973,0.24444500000000002,0.09517,0.39372,of_to_sc_ko
58974,0.37383500000000003,0.22516,0.52251,of_to_sc_ko
58975,0.222385,0.08783,0.35694,of_to_sc_ko
58976,0.25557,0.1213,0.38984,of_to_sc_ko
58977,0.25011,0.12463,0.37559,of_to_sc_ko
58978,0.28014,0.12737,0.43291,of_to_sc_ko
58979,0.407295,0.23753,0.57706,of_to_sc_ko
58980,0.21778999999999998,0.0985,0.33708,of_to_sc_ko
58981,0.15131499999999998,0.04977,0.25286,of_to_sc_ko
58982,0.322265,0.13922,0.50531,of_to_sc_ko
58983,0.294935,0.13778,0.45209,of_to_sc_ko
58984,0.19685999999999998,0.08118,0.31254,of_to_sc_ko
58985,0.22286,0.08414,0.36158,of_to_sc_ko
58986,0.19573000000000002,0.0844,0.30706,of_to_sc_ko
58987,0.277365,0.12968,0.42505,of_to_sc_ko
58988,0.34441,0.18517,0.50365,of_to_sc_ko
58989,0.24275999999999998,0.10344,0.38208,of_to_sc_ko
58990,0.210495,0.08318,0.33781,of_to_sc_ko
58991,0.21593,0.07687,0.35499,of_to_sc_ko
58992,0.156005,0.06366,0.24835,of_to_sc_ko
58993,0.334225,0.17237,0.49608,of_to_sc_ko
58994,0.32021,0.13231,0.50811,of_to_sc_ko
58995,0.222075,0.08352,0.36063,of_to_sc_ko
58996,0.24215,0.10908,0.37522,of_to_sc_ko
58997,0.26475,0.10315,0.42635,of_to_sc_ko
58998,0.255635,0.12831,0.38296,of_to_sc_ko
58999,0.269255,0.10938,0.42913,of_to_sc_ko
59000,0.39876,0.17305,0.62447,of_to_sc_ko
59001,0.184265,0.07613,0.2924,of_to_sc_ko
59002,0.319725,0.16162,0.47783,of_to_sc_ko
59003,0.197175,0.09419,0.30016,of_to_sc_ko
59004,0.34542999999999996,0.14423,0.54663,of_to_sc_ko
59005,0.25021,0.11857,0.38185,of_to_sc_ko
59006,0.209845,0.09962,0.32007,of_to_sc_ko
59007,0.30222,0.15805,0.44639,of_to_sc_ko
59008,0.246405,0.10803,0.38478,of_to_sc_ko
59009,0.279615,0.13705,0.42218,of_to_sc_ko
59010,0.403775,0.21454,0.59301,of_to_sc_ko
59011,0.2113,0.09406,0.32854,of_to_sc_ko
59012,0.22114,0.10906,0.33322,of_to_sc_ko
59013,0.266085,0.11016,0.42201,of_to_sc_ko
59014,0.25541,0.10674,0.40408,of_to_sc_ko
59015,0.243785,0.08022,0.40735,of_to_sc_ko
59016,0.211775,0.09428,0.32927,of_to_sc_ko
59017,0.288905,0.14673,0.43108,of_to_sc_ko
59018,0.219965,0.07678,0.36315,of_to_sc_ko
59019,0.366145,0.19016,0.54213,of_to_sc_ko
59020,0.23553,0.08485,0.38621,of_to_sc_ko
59021,0.336605,0.14849,0.52472,of_to_sc_ko
59022,0.23063,0.08924,0.37202,of_to_sc_ko
59023,0.20921,0.07904,0.33938,of_to_sc_ko
59024,0.22338,0.11205,0.33471,of_to_sc_ko
59025,0.138675,0.05066,0.22669,of_to_sc_ko
59026,0.352745,0.16389,0.5416,of_to_sc_ko
59027,0.25259,0.10297,0.40221,of_to_sc_ko
59028,0.32087,0.15333,0.48841,of_to_sc_ko
59029,0.27692,0.12579,0.42805,of_to_sc_ko
59030,0.257425,0.09317,0.42168,of_to_sc_ko
59031,0.152085,0.05114,0.25303,of_to_sc_ko
59032,0.29266,0.12807,0.45725,of_to_sc_ko
59033,0.33782,0.18014,0.4955,of_to_sc_ko
59034,0.17919000000000002,0.07806,0.28032,of_to_sc_ko
59035,0.32338500000000003,0.14727,0.4995,of_to_sc_ko
59036,0.219035,0.0827,0.35537,of_to_sc_ko
59037,0.27751,0.11596,0.43906,of_to_sc_ko
59038,0.246235,0.09835,0.39412,of_to_sc_ko
59039,0.38727500000000004,0.20915,0.5654,of_to_sc_ko
59040,0.26486,0.12933,0.40039,of_to_sc_ko
59041,0.139735,0.04711,0.23236,of_to_sc_ko
59042,0.15694000000000002,0.0542,0.25968,of_to_sc_ko
59043,0.32029,0.12615,0.51443,of_to_sc_ko
59044,0.213455,0.07496,0.35195,of_to_sc_ko
59045,0.318705,0.17304,0.46437,of_to_sc_ko
59046,0.3418,0.15438,0.52922,of_to_sc_ko
59047,0.216235,0.08625,0.34622,of_to_sc_ko
59048,0.27171,0.11007,0.43335,of_to_sc_ko
59049,0.25799500000000003,0.11128,0.40471,of_to_sc_ko
59050,0.25198000000000004,0.11278,0.39118,of_to_sc_ko
59051,0.19283499999999998,0.06464,0.32103,of_to_sc_ko
59052,0.363655,0.18724,0.54007,of_to_sc_ko
59053,0.309355,0.15058,0.46813,of_to_sc_ko
59054,0.162625,0.05634,0.26891,of_to_sc_ko
59055,0.3045,0.13338,0.47562,of_to_sc_ko
59056,0.37783999999999995,0.16414,0.59154,of_to_sc_ko
59057,0.243395,0.11394,0.37285,of_to_sc_ko
59058,0.293055,0.11854,0.46757,of_to_sc_ko
59059,0.26104499999999997,0.11841,0.40368,of_to_sc_ko
59060,0.25207999999999997,0.11352,0.39064,of_to_sc_ko
59061,0.16831500000000002,0.06418,0.27245,of_to_sc_ko
59062,0.351575,0.17057,0.53258,of_to_sc_ko
59063,0.38382,0.20551,0.56213,of_to_sc_ko
59064,0.132105,0.04683,0.21738,of_to_sc_ko
59065,0.372765,0.2126,0.53293,of_to_sc_ko
59066,0.20236500000000002,0.07857,0.32616,of_to_sc_ko
59067,0.290825,0.15881,0.42284,of_to_sc_ko
59068,0.27586,0.14041,0.41131,of_to_sc_ko
59069,0.33537,0.12352,0.54722,of_to_sc_ko
59070,0.1918,0.07128,0.31232,of_to_sc_ko
59071,0.27512,0.12819,0.42205,of_to_sc_ko
59072,0.22898999999999997,0.09233,0.36565,of_to_sc_ko
59073,0.23224,0.10313,0.36135,of_to_sc_ko
59074,0.19883499999999998,0.08602,0.31165,of_to_sc_ko
59075,0.15506999999999999,0.04945,0.26069,of_to_sc_ko
59076,0.191305,0.07566,0.30695,of_to_sc_ko
59077,0.310365,0.15041,0.47032,of_to_sc_ko
59078,0.25934999999999997,0.0982,0.4205,of_to_sc_ko
59079,0.32089999999999996,0.14315,0.49865,of_to_sc_ko
59080,0.22971,0.09336,0.36606,of_to_sc_ko
59081,0.21418,0.0976,0.33076,of_to_sc_ko
59082,0.18565,0.08242,0.28888,of_to_sc_ko
59083,0.332275,0.1707,0.49385,of_to_sc_ko
59084,0.256105,0.1262,0.38601,of_to_sc_ko
59085,0.185995,0.06733,0.30466,of_to_sc_ko
59086,0.356025,0.17052,0.54153,of_to_sc_ko
59087,0.250975,0.12433,0.37762,of_to_sc_ko
59088,0.27176,0.13047,0.41305,of_to_sc_ko
59089,0.193445,0.07925,0.30764,of_to_sc_ko
59090,0.36789000000000005,0.18971,0.54607,of_to_sc_ko
59091,0.29303,0.11509,0.47097,of_to_sc_ko
59092,0.28695000000000004,0.13721,0.43669,of_to_sc_ko
59093,0.265035,0.10239,0.42768,of_to_sc_ko
59094,0.308345,0.15794,0.45875,of_to_sc_ko
59095,0.204185,0.10665,0.30172,of_to_sc_ko
59096,0.28942,0.14858,0.43026,of_to_sc_ko
59097,0.41952500000000004,0.22596,0.61309,of_to_sc_ko
59098,0.311825,0.14898,0.47467,of_to_sc_ko
59099,0.258555,0.12093,0.39618,of_to_sc_ko
59100,0.241445,0.06811,0.41478,of_to_sc_ko
59101,0.18794,0.0692,0.30668,of_to_sc_ko
59102,0.17899500000000002,0.06878,0.28921,of_to_sc_ko
59103,0.299005,0.13174,0.46627,of_to_sc_ko
59104,0.31692499999999996,0.11747,0.51638,of_to_sc_ko
59105,0.287135,0.14401,0.43026,of_to_sc_ko
59106,0.26886,0.12852,0.4092,of_to_sc_ko
59107,0.265825,0.12617,0.40548,of_to_sc_ko
59108,0.25986,0.11092,0.4088,of_to_sc_ko
59109,0.35248,0.16405,0.54091,of_to_sc_ko
59110,0.17806,0.06626,0.28986,of_to_sc_ko
59111,0.222945,0.09273,0.35316,of_to_sc_ko
59112,0.28219,0.14437,0.42001,of_to_sc_ko
59113,0.325335,0.13429,0.51638,of_to_sc_ko
59114,0.299325,0.11275,0.4859,of_to_sc_ko
59115,0.17151,0.07045,0.27257,of_to_sc_ko
59116,0.259945,0.12597,0.39392,of_to_sc_ko
59117,0.22549,0.09536,0.35562,of_to_sc_ko
59118,0.26414,0.1108,0.41748,of_to_sc_ko
59119,0.38826499999999997,0.20997,0.56656,of_to_sc_ko
59120,0.212525,0.09069,0.33436,of_to_sc_ko
59121,0.200955,0.08126,0.32065,of_to_sc_ko
59122,0.284975,0.1218,0.44815,of_to_sc_ko
59123,0.28192,0.11838,0.44546,of_to_sc_ko
59124,0.141395,0.04457,0.23822,of_to_sc_ko
59125,0.235095,0.09832,0.37187,of_to_sc_ko
59126,0.175475,0.06215,0.2888,of_to_sc_ko
59127,0.37705,0.1912,0.5629,of_to_sc_ko
59128,0.269065,0.10346,0.43467,of_to_sc_ko
59129,0.262175,0.12681,0.39754,of_to_sc_ko
59130,0.26193,0.09866,0.4252,of_to_sc_ko
59131,0.246535,0.10957,0.3835,of_to_sc_ko
59132,0.22326,0.11499,0.33153,of_to_sc_ko
59133,0.29943,0.11147,0.48739,of_to_sc_ko
59134,0.36407500000000004,0.19798,0.53017,of_to_sc_ko
59135,0.258525,0.11406,0.40299,of_to_sc_ko
59136,0.252595,0.11878,0.38641,of_to_sc_ko
59137,0.306515,0.14454,0.46849,of_to_sc_ko
59138,0.354425,0.15983,0.54902,of_to_sc_ko
59139,0.218585,0.09696,0.34021,of_to_sc_ko
59140,0.27036,0.11709,0.42363,of_to_sc_ko
59141,0.21155,0.10162,0.32148,of_to_sc_ko
59142,0.17768,0.06424,0.29112,of_to_sc_ko
59143,0.308135,0.12593,0.49034,of_to_sc_ko
59144,0.288045,0.15018,0.42591,of_to_sc_ko
59145,0.17550500000000002,0.05625,0.29476,of_to_sc_ko
59146,0.32236,0.15727,0.48745,of_to_sc_ko
59147,0.242475,0.09788,0.38707,of_to_sc_ko
59148,0.18595,0.06383,0.30807,of_to_sc_ko
59149,0.40104,0.19663,0.60545,of_to_sc_ko
59150,0.24412499999999998,0.12186,0.36639,of_to_sc_ko
59151,0.18457,0.07219,0.29695,of_to_sc_ko
59152,0.27393,0.12772,0.42014,of_to_sc_ko
59153,0.27475,0.11712,0.43238,of_to_sc_ko
59154,0.174845,0.07688,0.27281,of_to_sc_ko
59155,0.24328499999999997,0.07335,0.41322,of_to_sc_ko
59156,0.267695,0.10569,0.4297,of_to_sc_ko
59157,0.40156000000000003,0.19847,0.60465,of_to_sc_ko
59158,0.29549000000000003,0.16363,0.42735,of_to_sc_ko
59159,0.30408,0.15332,0.45484,of_to_sc_ko
59160,0.17784999999999998,0.0647,0.291,of_to_sc_ko
59161,0.19785,0.08758,0.30812,of_to_sc_ko
59162,0.26109499999999997,0.09887,0.42332,of_to_sc_ko
59163,0.17296999999999998,0.07719,0.26875,of_to_sc_ko
59164,0.30746,0.1179,0.49702,of_to_sc_ko
59165,0.1916,0.06849,0.31471,of_to_sc_ko
59166,0.2521,0.13183,0.37237,of_to_sc_ko
59167,0.24266000000000001,0.10219,0.38313,of_to_sc_ko
59168,0.24906999999999999,0.11733,0.38081,of_to_sc_ko
59169,0.270075,0.14297,0.39718,of_to_sc_ko
59170,0.3915,0.21563,0.56737,of_to_sc_ko
59171,0.21876500000000002,0.07545,0.36208,of_to_sc_ko
59172,0.246885,0.09207,0.4017,of_to_sc_ko
59173,0.24018499999999998,0.08496,0.39541,of_to_sc_ko
59174,0.297875,0.11614,0.47961,of_to_sc_ko
59175,0.27496,0.13272,0.4172,of_to_sc_ko
59176,0.336295,0.12063,0.55196,of_to_sc_ko
59177,0.28588,0.14115,0.43061,of_to_sc_ko
59178,0.286325,0.14099,0.43166,of_to_sc_ko
59179,0.22377000000000002,0.07902,0.36852,of_to_sc_ko
59180,0.20776,0.09485,0.32067,of_to_sc_ko
59181,0.19616499999999998,0.06043,0.3319,of_to_sc_ko
59182,0.279445,0.13132,0.42757,of_to_sc_ko
59183,0.14879,0.04196,0.25562,of_to_sc_ko
59184,0.30621,0.15593,0.45649,of_to_sc_ko
59185,0.29242999999999997,0.1492,0.43566,of_to_sc_ko
59186,0.250115,0.13062,0.36961,of_to_sc_ko
59187,0.25555,0.1017,0.4094,of_to_sc_ko
59188,0.2419,0.10456,0.37924,of_to_sc_ko
59189,0.25152,0.0949,0.40814,of_to_sc_ko
59190,0.37372,0.18642,0.56102,of_to_sc_ko
59191,0.26089,0.13367,0.38811,of_to_sc_ko
59192,0.21356999999999998,0.07931,0.34783,of_to_sc_ko
59193,0.299205,0.16068,0.43773,of_to_sc_ko
59194,0.34188999999999997,0.15364,0.53014,of_to_sc_ko
59195,0.282855,0.13557,0.43014,of_to_sc_ko
59196,0.3675,0.17719,0.55781,of_to_sc_ko
59197,0.32465,0.14839,0.50091,of_to_sc_ko
59198,0.2687,0.11738,0.42002,of_to_sc_ko
59199,0.22607499999999997,0.09677,0.35538,of_to_sc_ko
59200,0.176025,0.06888,0.28317,of_to_sc_ko
59201,0.14855000000000002,0.04973,0.24737,of_to_sc_ko
59202,0.29805000000000004,0.13245,0.46365,of_to_sc_ko
59203,0.20601000000000003,0.10455,0.30747,of_to_sc_ko
59204,0.2857,0.0922,0.4792,of_to_sc_ko
59205,0.267215,0.13117,0.40326,of_to_sc_ko
59206,0.25872,0.09548,0.42196,of_to_sc_ko
59207,0.280385,0.12896,0.43181,of_to_sc_ko
59208,0.24595,0.09077,0.40113,of_to_sc_ko
59209,0.30874,0.17062,0.44686,of_to_sc_ko
59210,0.4495,0.26541,0.63359,of_to_sc_ko
59211,0.19521500000000003,0.07308,0.31735,of_to_sc_ko
59212,0.22302999999999998,0.09684,0.34922,of_to_sc_ko
59213,0.280125,0.12574,0.43451,of_to_sc_ko
59214,0.33711,0.14051,0.53371,of_to_sc_ko
59215,0.206775,0.08708,0.32647,of_to_sc_ko
59216,0.24518,0.11639,0.37397,of_to_sc_ko
59217,0.23601,0.09094,0.38108,of_to_sc_ko
59218,0.31362,0.17013,0.45711,of_to_sc_ko
59219,0.418465,0.22576,0.61117,of_to_sc_ko
59220,0.229655,0.08872,0.37059,of_to_sc_ko
59221,0.18688500000000002,0.07662,0.29715,of_to_sc_ko
59222,0.160715,0.04058,0.28085,of_to_sc_ko
59223,0.25582499999999997,0.11086,0.40079,of_to_sc_ko
59224,0.24153,0.10986,0.3732,of_to_sc_ko
59225,0.235755,0.10225,0.36926,of_to_sc_ko
59226,0.30267,0.11621,0.48913,of_to_sc_ko
59227,0.244985,0.11013,0.37984,of_to_sc_ko
59228,0.26168,0.10075,0.42261,of_to_sc_ko
59229,0.29362,0.15146,0.43578,of_to_sc_ko
59230,0.24781999999999998,0.09857,0.39707,of_to_sc_ko
59231,0.26327,0.12818,0.39836,of_to_sc_ko
59232,0.271355,0.1188,0.42391,of_to_sc_ko
59233,0.343115,0.14473,0.5415,of_to_sc_ko
59234,0.162075,0.06605,0.2581,of_to_sc_ko
59235,0.316155,0.14047,0.49184,of_to_sc_ko
59236,0.18104,0.06938,0.2927,of_to_sc_ko
59237,0.30334,0.14546,0.46122,of_to_sc_ko
59238,0.277605,0.12501,0.4302,of_to_sc_ko
59239,0.454445,0.28075,0.62814,of_to_sc_ko
59240,0.2041,0.08721,0.32099,of_to_sc_ko
59241,0.14043,0.04015,0.24071,of_to_sc_ko
59242,0.18452,0.08947,0.27957,of_to_sc_ko
59243,0.27041,0.10287,0.43795,of_to_sc_ko
59244,0.29504,0.1453,0.44478,of_to_sc_ko
59245,0.20128000000000001,0.0725,0.33006,of_to_sc_ko
59246,0.39088,0.21203,0.56973,of_to_sc_ko
59247,0.27955,0.11897,0.44013,of_to_sc_ko
59248,0.226575,0.07754,0.37561,of_to_sc_ko
59249,0.24492999999999998,0.09039,0.39947,of_to_sc_ko
59250,0.36916499999999997,0.19454,0.54379,of_to_sc_ko
59251,0.29664999999999997,0.1412,0.4521,of_to_sc_ko
59252,0.309225,0.13902,0.47943,of_to_sc_ko
59253,0.240185,0.0891,0.39127,of_to_sc_ko
59254,0.300605,0.14431,0.4569,of_to_sc_ko
59255,0.171245,0.07522,0.26727,of_to_sc_ko
59256,0.391325,0.20243,0.58022,of_to_sc_ko
59257,0.39105500000000004,0.2224,0.55971,of_to_sc_ko
59258,0.29622,0.12931,0.46313,of_to_sc_ko
59259,0.28346499999999997,0.14181,0.42512,of_to_sc_ko
59260,0.20625000000000002,0.06595,0.34655,of_to_sc_ko
59261,0.17026,0.06487,0.27565,of_to_sc_ko
59262,0.26179,0.10816,0.41542,of_to_sc_ko
59263,0.28363,0.11845,0.44881,of_to_sc_ko
59264,0.16751,0.06543,0.26959,of_to_sc_ko
59265,0.321345,0.15414,0.48855,of_to_sc_ko
59266,0.19623000000000002,0.07345,0.31901,of_to_sc_ko
59267,0.283295,0.13074,0.43585,of_to_sc_ko
59268,0.326145,0.13847,0.51382,of_to_sc_ko
59269,0.27754,0.12755,0.42753,of_to_sc_ko
59270,0.27963,0.15187,0.40739,of_to_sc_ko
59271,0.16720000000000002,0.07245,0.26195,of_to_sc_ko
59272,0.21162999999999998,0.09541,0.32785,of_to_sc_ko
59273,0.27518,0.12229,0.42807,of_to_sc_ko
59274,0.224875,0.08892,0.36083,of_to_sc_ko
59275,0.204885,0.05884,0.35093,of_to_sc_ko
