match_id,home_prob,home_prob_min,home_prob_max,model
59157,0.174725,0.05643,0.29302,of_to_sc
59158,0.168295,0.07293,0.26366,of_to_sc
59159,0.2149,0.09525,0.33455,of_to_sc
59160,0.269855,0.11161,0.4281,of_to_sc
59161,0.258235,0.124,0.39247,of_to_sc
59162,0.28915,0.11548,0.46282,of_to_sc
59163,0.27675,0.14843,0.40507,of_to_sc
59164,0.204675,0.07392,0.33543,of_to_sc
59165,0.37305,0.1857,0.5604,of_to_sc
59166,0.172405,0.07562,0.26919,of_to_sc
59167,0.270615,0.11081,0.43042,of_to_sc
59168,0.23147,0.10876,0.35418,of_to_sc
59169,0.166335,0.06875,0.26392,of_to_sc
59170,0.1932,0.07138,0.31502,of_to_sc
59171,0.29228,0.12157,0.46299,of_to_sc
59172,0.247345,0.09946,0.39523,of_to_sc
59173,0.24999000000000002,0.08838,0.4116,of_to_sc
59174,0.29196500000000003,0.10251,0.48142,of_to_sc
59175,0.161435,0.05295,0.26992,of_to_sc
59176,0.220005,0.07044,0.36957,of_to_sc
59177,0.19135000000000002,0.07729,0.30541,of_to_sc
59178,0.21052500000000002,0.08495,0.3361,of_to_sc
59179,0.32887,0.13657,0.52117,of_to_sc
59180,0.265835,0.12005,0.41162,of_to_sc
59181,0.24008,0.08886,0.3913,of_to_sc
59182,0.23642000000000002,0.09816,0.37468,of_to_sc
59183,0.337985,0.15567,0.5203,of_to_sc
59184,0.215895,0.09205,0.33974,of_to_sc
59185,0.18049500000000002,0.07352,0.28747,of_to_sc
59186,0.17008500000000001,0.08,0.26017,of_to_sc
59187,0.23608,0.08932,0.38284,of_to_sc
59188,0.29806,0.14285,0.45327,of_to_sc
59189,0.264405,0.11097,0.41784,of_to_sc
59190,0.20307,0.07522,0.33092,of_to_sc
59191,0.183755,0.07805,0.28946,of_to_sc
59192,0.35448,0.17413,0.53483,of_to_sc
59193,0.15418,0.06155,0.24681,of_to_sc
59194,0.19339,0.05324,0.33354,of_to_sc
59195,0.197455,0.07721,0.3177,of_to_sc
59196,0.222615,0.07966,0.36557,of_to_sc
59197,0.21247,0.08046,0.34448,of_to_sc
59198,0.246715,0.08987,0.40356,of_to_sc
59199,0.24684499999999998,0.10777,0.38592,of_to_sc
59200,0.267065,0.1292,0.40493,of_to_sc
59201,0.386525,0.1915,0.58155,of_to_sc
59202,0.200515,0.06961,0.33142,of_to_sc
59203,0.233725,0.1139,0.35355,of_to_sc
59204,0.27538999999999997,0.09737,0.45341,of_to_sc
59205,0.2082,0.08907,0.32733,of_to_sc
59206,0.24158000000000002,0.09006,0.3931,of_to_sc
59207,0.17147500000000002,0.06629,0.27666,of_to_sc
59208,0.33814,0.13474,0.54154,of_to_sc
59209,0.14830500000000002,0.06389,0.23272,of_to_sc
59210,0.11202499999999999,0.0372,0.18685,of_to_sc
59211,0.330995,0.15757,0.50442,of_to_sc
59212,0.311355,0.15309,0.46962,of_to_sc
59213,0.207455,0.07885,0.33606,of_to_sc
59214,0.20407999999999998,0.06603,0.34213,of_to_sc
59215,0.299365,0.15349,0.44524,of_to_sc
59216,0.215175,0.089,0.34135,of_to_sc
59217,0.29534,0.12488,0.4658,of_to_sc
59218,0.14058500000000002,0.04671,0.23446,of_to_sc
59219,0.162175,0.05204,0.27231,of_to_sc
59220,0.252715,0.10474,0.40069,of_to_sc
59221,0.262895,0.12146,0.40433,of_to_sc
59222,0.310705,0.13053,0.49088,of_to_sc
59223,0.31483,0.14523,0.48443,of_to_sc
59224,0.267845,0.11624,0.41945,of_to_sc
59225,0.23079000000000002,0.08611,0.37547,of_to_sc
59226,0.31826,0.13407,0.50245,of_to_sc
59227,0.24031,0.10401,0.37661,of_to_sc
59228,0.25473,0.10773,0.40173,of_to_sc
59229,0.164005,0.05925,0.26876,of_to_sc
59230,0.25321,0.10358,0.40284,of_to_sc
59231,0.18617,0.08747,0.28487,of_to_sc
59232,0.227255,0.08394,0.37057,of_to_sc
59233,0.17825,0.04151,0.31499,of_to_sc
59234,0.31725000000000003,0.17267,0.46183,of_to_sc
59235,0.20709,0.07643,0.33775,of_to_sc
59236,0.32813,0.16143,0.49483,of_to_sc
59237,0.19901999999999997,0.07196,0.32608,of_to_sc
59238,0.20311,0.07561,0.33061,of_to_sc
59239,0.11367,0.03746,0.18988,of_to_sc
59240,0.27449,0.13595,0.41303,of_to_sc
59241,0.37985,0.18939,0.57031,of_to_sc
59242,0.286505,0.15728,0.41573,of_to_sc
59243,0.24063500000000002,0.08554,0.39573,of_to_sc
59244,0.19874999999999998,0.07868,0.31882,of_to_sc
59245,0.35606000000000004,0.16292,0.5492,of_to_sc
59246,0.17798999999999998,0.06542,0.29056,of_to_sc
59247,0.303325,0.13597,0.47068,of_to_sc
59248,0.29377,0.12257,0.46497,of_to_sc
59249,0.22876,0.08819,0.36933,of_to_sc
59250,0.141025,0.04719,0.23486,of_to_sc
59251,0.19536,0.0826,0.30812,of_to_sc
59252,0.21374500000000002,0.0744,0.35309,of_to_sc
59253,0.297925,0.12147,0.47438,of_to_sc
59254,0.196825,0.07633,0.31732,of_to_sc
59255,0.26254500000000003,0.14055,0.38454,of_to_sc
59256,0.146915,0.05039,0.24344,of_to_sc
59257,0.14099,0.05649,0.22549,of_to_sc
59258,0.22515,0.09579,0.35451,of_to_sc
59259,0.18034,0.0678,0.29288,of_to_sc
59260,0.34129,0.16045,0.52213,of_to_sc
59261,0.29189,0.15082,0.43296,of_to_sc
59262,0.24741,0.09664,0.39818,of_to_sc
59263,0.24837,0.08781,0.40893,of_to_sc
59264,0.29515,0.15204,0.43826,of_to_sc
59265,0.229345,0.08743,0.37126,of_to_sc
59266,0.344235,0.16488,0.52359,of_to_sc
59267,0.237045,0.09239,0.3817,of_to_sc
59268,0.205465,0.07065,0.34028,of_to_sc
59269,0.26527,0.12299,0.40755,of_to_sc
59270,0.166605,0.0699,0.26331,of_to_sc
59271,0.26888500000000004,0.14194,0.39583,of_to_sc
59272,0.23149999999999998,0.09716,0.36584,of_to_sc
59273,0.287175,0.11898,0.45537,of_to_sc
59274,0.273835,0.12512,0.42255,of_to_sc
59275,0.28985,0.09289,0.48681,of_to_sc
